CUST_ID,gender,DateOfBirth,State,Contact,Segment
21868593,Female,1/12/1979,VT,789-916-8172,Platinum
75740424,Female,1/13/1970,ME,265-543-1264,Silver
30308357,Female,3/11/1984,TN,798-631-4758,Silver
47830476,Female,5/1/1986,MA,413-187-7945,Silver
19269962,Male,5/13/1977,NV,956-871-8691,Gold
21831191,Male,5/17/1977,NH,419-712-8513,Gold
18401412,Male,3/2/1999,AR,752-398-2914,Gold
73486606,Male,10/25/1999,AK,256-968-9172,Silver
32813689,Male,10/12/1993,ID,142-324-7481,Silver
33507197,Female,9/9/1966,RI,165-519-4583,Gold
99103685,Female,12/30/1985,KY,764-439-9856,Gold
51583214,Male,10/31/1999,NH,743-486-5264,Platinum
35875366,Male,9/16/1990,MD,954-964-1746,Platinum
21240703,Male,7/22/1963,MD,473-561-2675,Silver
18288638,Female,1/14/1969,MI,314-135-1359,Platinum
63240241,Male,7/26/1977,ME,843-379-4796,Silver
1407979,Male,3/15/1987,RI,165-217-1648,Silver
63916778,Male,9/7/1966,IL,146-157-4572,Platinum
17004138,Female,8/13/1965,WA,436-354-4682,Silver
9667764,Female,10/10/1979,SC,643-978-8251,Platinum
75584003,Female,4/22/1967,OK,723-418-3248,Silver
90012444,Male,8/8/1974,KS,749-961-7265,Platinum
10665308,Male,6/21/1999,CT,324-971-8395,Silver
35597589,Female,2/17/1980,IN,826-731-3964,Gold
1924109,Male,12/13/1981,UT,431-179-6475,Gold
12871942,Female,4/1/1995,IN,591-436-5176,Platinum
32155446,Male,5/7/1985,AZ,847-936-7645,Gold
35876516,Male,10/29/1996,IL,496-426-6748,Silver
13265356,Female,7/27/1962,IA,462-587-7532,Silver
80379865,Male,2/27/1969,NM,427-513-8479,Gold
64899302,Male,7/17/1994,WI,784-623-7631,Platinum
11278282,Male,4/12/1968,RI,148-178-1792,Silver
90425966,Male,12/23/1971,WY,942-259-7583,Silver
70459181,Female,9/3/1988,NY,493-937-8297,Platinum
91546921,Male,9/22/1974,LA,496-784-4836,Platinum
26489135,Male,10/5/1994,DE,654-456-1493,Platinum
76422302,Male,6/4/1989,GA,958-971-7983,Gold
27205554,Male,4/12/1976,RI,521-912-8139,Silver
60225946,Female,8/27/1977,OH,715-356-4572,Gold
34790013,Male,1/17/1979,NY,935-615-6297,Platinum
53333796,Male,5/23/1990,RI,857-215-9123,Gold
28307541,Male,12/14/1981,WY,763-156-1836,Gold
85536059,Female,4/26/1975,SD,145-285-4675,Platinum
54642094,Male,8/10/1995,NY,963-813-1973,Silver
47091036,Male,10/22/1986,SD,247-436-8713,Gold
48277275,Male,3/27/1996,WV,928-469-4368,Silver
75252854,Male,8/30/1995,NH,542-927-5413,Gold
31012778,Female,6/9/1993,MA,328-683-8359,Gold
84571128,Female,8/16/1995,ME,946-639-5932,Gold
38286862,Female,11/24/1994,NJ,791-831-2514,Gold
1163515,Female,2/3/1995,TX,978-352-7634,Silver
18361978,Female,7/10/1994,CA,463-645-2453,Platinum
94953428,Female,12/7/1977,DE,671-517-9548,Gold
42333031,Female,10/25/1970,WV,972-361-7416,Platinum
91786228,Female,12/26/1963,TN,826-243-9763,Gold
61051505,Male,2/5/1968,OH,649-461-2967,Platinum
8132649,Male,9/23/1975,SD,436-953-6352,Platinum
49428676,Female,9/27/1977,TX,587-946-2153,Silver
77436411,Female,5/6/1964,TN,679-324-1357,Platinum
44319192,Male,11/7/1968,NC,432-234-3617,Platinum
57510487,Male,1/24/1984,UT,512-657-2135,Gold
62797342,Male,5/1/1989,MA,348-186-6349,Gold
56923917,Female,8/10/1971,IL,451-134-7825,Silver
83088652,Male,10/5/1998,MD,968-236-9367,Platinum
53087364,Female,7/30/1990,AK,462-412-7423,Platinum
9089663,Male,9/9/1960,MT,763-973-2741,Silver
83290720,Male,12/6/1966,VA,185-825-6547,Gold
78364565,Female,8/7/1961,NM,862-483-5218,Silver
99761663,Female,11/18/1963,NC,643-246-4718,Silver
6298259,Female,5/30/1969,AZ,712-891-4759,Silver
51936868,Male,5/29/1988,OR,538-723-7261,Gold
35907845,Male,6/22/1972,IA,384-637-2368,Platinum
17390816,Female,9/3/1987,UT,269-384-1923,Gold
9908654,Male,2/18/1964,AL,179-894-5412,Platinum
47228798,Male,5/18/1974,HI,364-634-3715,Platinum
11593991,Female,12/22/1965,RI,642-812-6451,Silver
15036122,Male,3/30/1988,IA,893-237-4791,Silver
59046302,Male,1/15/1994,NY,854-356-9378,Silver
74058124,Male,11/12/1990,WV,172-685-2746,Silver
95221640,Male,7/13/1967,MD,712-754-5719,Silver
5956033,Female,7/7/1993,WY,984-397-3427,Silver
91462331,Male,5/2/1986,SD,163-429-1675,Platinum
7946799,Female,3/10/1976,MT,645-968-6519,Gold
83884401,Male,3/13/1992,ND,947-962-9473,Gold
36498462,Female,9/10/1987,WV,635-136-5671,Silver
88191021,Male,7/11/1986,HI,915-523-3148,Platinum
88567908,Female,9/26/1971,MN,817-685-2347,Gold
72896975,Male,2/26/1970,AL,813-784-4983,Gold
85650096,Male,1/29/1967,MO,954-368-9137,Gold
51349085,Male,6/6/1997,RI,258-762-9482,Silver
90202451,Male,7/4/1989,KY,413-642-7842,Platinum
55180831,Male,2/21/1962,MT,482-319-5783,Gold
14433043,Female,6/13/1971,UT,314-341-6783,Gold
56590042,Male,1/12/1967,AL,254-651-9452,Silver
43870673,Male,6/21/1985,KS,428-238-4918,Gold
84734050,Male,4/21/1960,VA,974-457-9312,Silver
73246256,Female,10/18/1984,IN,146-597-5429,Platinum
2632562,Female,12/14/1985,AK,498-597-9658,Platinum
74125758,Male,1/4/1961,LA,876-786-8624,Gold
92752865,Male,1/30/1986,AK,143-219-5498,Silver
47086007,Female,12/10/1997,NC,347-618-5821,Gold
33987747,Male,5/23/1973,MO,719-927-1936,Platinum
37312925,Male,1/12/1963,KS,274-346-6391,Gold
13233814,Female,6/1/1962,AR,583-753-8415,Platinum
32561536,Male,9/18/1982,MI,718-215-2831,Platinum
73456835,Female,12/31/1978,CO,376-294-4612,Silver
84767457,Female,11/14/1996,AZ,964-984-9257,Platinum
31901720,Male,11/29/1963,CA,574-674-6381,Silver
67885239,Female,9/17/1966,AL,682-368-5823,Platinum
94448966,Female,6/20/1984,MD,845-768-2513,Gold
94633091,Female,7/14/1990,RI,826-537-1348,Platinum
90116906,Male,9/14/1970,SD,645-465-4938,Platinum
82832313,Male,7/21/1980,NC,679-793-3672,Silver
87993949,Male,5/29/1969,NJ,754-586-4891,Platinum
61810954,Male,5/18/1969,TX,724-493-6179,Silver
55782839,Female,2/7/1998,ND,918-849-3279,Gold
39587790,Male,1/10/1965,LA,615-154-3516,Gold
14293434,Female,1/25/1995,IL,269-431-3781,Platinum
46620413,Male,12/11/1991,DE,164-158-7981,Platinum
53798973,Female,11/19/1980,TN,732-893-6125,Silver
15556454,Male,9/1/1996,OK,952-296-8234,Silver
61497833,Male,8/6/1995,WV,179-439-6237,Platinum
92889077,Female,3/8/1963,AR,975-548-7142,Gold
19171044,Female,2/6/1979,WI,281-597-6245,Platinum
93291407,Male,5/8/1970,FL,945-839-1768,Gold
96710523,Male,5/29/1980,WY,846-174-8946,Silver
52542420,Female,7/25/1970,CA,371-247-1395,Silver
37741743,Female,7/16/1982,ME,327-256-9257,Gold
48145469,Male,5/22/1973,IA,946-341-3157,Silver
25709472,Male,1/15/1993,KY,534-697-3498,Gold
58402401,Male,6/13/1979,KS,134-129-8167,Silver
23092790,Female,4/21/1982,NE,362-847-6954,Platinum
62476442,Female,6/27/1985,HI,528-237-8379,Silver
39943087,Female,11/11/1988,NY,473-567-7234,Platinum
41265642,Male,9/29/1989,IA,912-385-7549,Gold
73383008,Female,6/4/1986,AZ,594-592-6745,Gold
77896466,Female,2/16/1997,IL,613-614-1378,Gold
83526368,Female,3/16/1979,MA,468-698-7189,Platinum
31439710,Female,3/11/1988,GA,824-246-5734,Gold
30227653,Female,8/1/1981,CT,945-734-2691,Silver
86993944,Male,3/17/1982,WI,596-612-5431,Silver
65728108,Male,11/22/1984,SC,438-675-4587,Platinum
45539668,Male,4/8/1998,MS,613-276-2471,Silver
3159546,Male,10/20/1987,TX,586-129-9752,Platinum
88449349,Male,12/17/1979,WA,975-547-5196,Platinum
35937389,Female,7/31/1978,AZ,971-841-3152,Silver
19441247,Female,6/10/1974,WV,439-538-7538,Platinum
7208859,Female,2/15/1991,OK,372-267-3189,Gold
65950591,Male,1/25/1969,NH,543-543-2549,Silver
2327487,Male,2/8/1999,AZ,215-589-3761,Platinum
30722342,Male,4/4/1999,OH,316-863-5832,Silver
31289360,Male,11/15/1998,GA,869-486-1267,Gold
24826170,Male,3/5/1987,WA,361-476-4591,Gold
14860484,Male,12/2/1994,OK,864-361-2564,Gold
39642700,Female,6/13/1985,IN,745-342-2471,Silver
3689105,Female,3/23/1999,NE,923-198-9827,Silver
58850120,Female,7/23/1960,UT,819-478-8453,Platinum
76965994,Male,3/28/1960,NY,132-927-9824,Gold
14490971,Female,12/10/1976,MN,614-652-1274,Silver
88277241,Male,4/27/1976,NV,684-482-6745,Platinum
87386746,Male,12/23/1982,ND,741-473-8976,Gold
55157616,Female,10/21/1967,MN,136-736-1978,Gold
55593844,Female,3/2/1965,NC,129-925-2819,Gold
72556809,Male,1/14/1998,ID,582-928-4938,Platinum
45653187,Male,5/22/1963,AL,836-247-1264,Silver
48538925,Female,9/25/1967,NE,378-563-3695,Gold
68724425,Male,10/6/1961,VA,389-769-2197,Gold
50817031,Male,11/17/1963,MI,728-483-4185,Gold
16836323,Male,12/22/1970,MS,398-364-9741,Gold
72701589,Female,8/23/1994,AR,745-968-1753,Silver
88126167,Female,12/22/1993,IA,691-739-8963,Gold
50642114,Female,12/6/1961,FL,925-298-5137,Gold
32180678,Male,2/24/1985,KS,975-682-7836,Platinum
74155265,Male,11/16/1985,TX,392-739-4873,Gold
26168099,Male,10/27/1995,NC,325-687-3651,Silver
804961,Female,12/7/1997,AL,487-723-4167,Gold
25823839,Male,12/27/1971,ME,678-925-6195,Silver
61745840,Female,7/24/1994,MA,612-684-5472,Platinum
86024944,Female,8/1/1974,AZ,742-298-4693,Silver
40080423,Female,9/13/1969,NY,769-451-9372,Gold
14275512,Male,6/24/1971,MI,362-839-2153,Platinum
70442756,Female,6/16/1963,VA,174-415-5381,Platinum
36829984,Female,12/1/1965,CA,713-967-1935,Platinum
68772500,Male,11/10/1989,TX,562-259-5432,Silver
154557,Female,5/23/1978,DE,962-879-1238,Platinum
97640137,Male,8/14/1975,SD,812-824-4285,Platinum
49270602,Male,4/10/1960,IL,837-734-6732,Platinum
25021031,Female,12/7/1972,IL,537-548-5913,Platinum
2590748,Female,11/30/1991,MO,185-517-6934,Platinum
98905793,Female,11/11/1993,ID,823-482-5839,Platinum
39495715,Male,9/16/1968,LA,572-615-8539,Gold
64840478,Female,2/14/1974,NM,918-174-7461,Silver
30541131,Female,3/17/1988,CO,857-137-2347,Silver
51503228,Male,7/12/1960,IA,612-258-9783,Silver
57959733,Female,12/31/1967,AR,689-628-5247,Platinum
82415154,Female,3/8/1980,DE,578-942-1542,Platinum
67861420,Female,4/28/1992,UT,645-657-5692,Platinum
16811546,Male,7/9/1976,KS,486-341-4781,Gold
74840885,Female,5/9/1966,IA,149-458-3751,Platinum
95719884,Female,11/26/1989,CT,759-157-6329,Platinum
22856223,Female,8/7/1963,AR,728-953-8257,Platinum
26965990,Female,12/14/1998,NH,823-634-8723,Platinum
48447568,Male,6/26/1962,CT,294-936-9134,Gold
16102401,Male,10/7/1996,CT,148-543-1362,Silver
26448215,Female,3/10/1983,CT,765-438-8462,Silver
40922910,Male,9/12/1963,IN,246-527-5983,Gold
43293983,Female,8/12/1989,NM,356-724-4721,Gold
51195864,Female,11/24/1971,ND,831-136-3859,Gold
36395486,Male,3/6/1971,ND,365-482-4683,Gold
32850276,Male,10/29/1963,ME,893-673-8192,Platinum
94041088,Male,7/16/1990,NM,815-641-3516,Silver
90718924,Male,9/30/1970,ME,185-286-2134,Silver
51278451,Female,4/23/1982,NJ,597-396-2931,Gold
16868327,Male,2/14/1968,VT,426-293-4958,Silver
32269248,Female,6/27/1971,NE,574-857-9387,Gold
35410919,Female,5/7/1995,AZ,862-765-3425,Silver
20716946,Female,6/10/1981,KY,526-579-6814,Platinum
90102508,Male,7/25/1985,AZ,794-134-3864,Gold
40744509,Male,9/18/1999,MD,746-571-4539,Gold
51460517,Male,12/25/1969,ND,925-214-7481,Gold
9677945,Female,5/28/1987,SC,849-461-6419,Platinum
34297743,Female,3/17/1976,WI,726-673-6513,Platinum
17682060,Female,11/21/1974,NV,186-195-3465,Gold
29750601,Female,10/28/1995,RI,652-976-9723,Platinum
97698815,Male,5/6/1977,OH,352-765-2183,Gold
28920170,Male,7/18/1962,ID,498-547-6829,Silver
55572419,Female,5/31/1965,CO,728-934-9134,Gold
77219712,Female,8/5/1999,NH,649-592-8793,Platinum
39286853,Female,6/23/1993,ND,829-753-4352,Platinum
47226965,Male,6/27/1995,MN,935-251-3941,Platinum
68757979,Female,6/7/1964,KY,835-238-5426,Platinum
69956308,Female,2/9/1981,AL,934-541-3417,Gold
47603757,Female,8/9/1996,NE,214-247-6582,Platinum
83534717,Male,5/17/1965,MI,732-632-3689,Silver
40480522,Female,5/30/1984,NV,739-259-6835,Gold
86597605,Female,4/21/1962,ME,794-584-3826,Gold
7829022,Male,8/12/1980,ND,964-432-2841,Platinum
77985379,Female,5/20/1984,MD,619-412-8295,Platinum
2826434,Female,11/25/1994,MN,863-274-1853,Platinum
16548727,Female,11/11/1984,ND,475-651-3249,Platinum
94267140,Male,10/7/1967,MO,765-672-8396,Gold
5637733,Male,5/27/1964,ID,567-617-1874,Platinum
684748,Male,8/3/1977,AK,613-385-2863,Gold
65047878,Female,8/23/1979,SD,593-329-6298,Silver
84614509,Male,1/14/1981,WI,576-536-8742,Silver
93766634,Female,9/20/1970,OH,871-813-4512,Gold
68712439,Male,8/17/1990,WI,397-361-3286,Platinum
88785895,Male,4/24/1977,CO,549-729-2915,Gold
33924586,Female,3/28/1976,MA,187-187-9648,Silver
1852176,Male,6/23/1967,PA,563-749-5436,Platinum
58107776,Female,6/26/1974,HI,794-819-7165,Silver
30743608,Male,2/19/1990,DE,541-523-1263,Gold
50530333,Male,5/22/1999,WA,152-152-9356,Silver
29282358,Female,10/5/1985,NE,291-953-5768,Gold
55375167,Male,3/30/1969,NE,245-617-1348,Silver
37692329,Male,5/28/1992,LA,195-175-4275,Platinum
2753882,Female,10/12/1994,CA,739-738-7493,Platinum
88219691,Female,10/27/1994,NJ,298-359-2684,Silver
67722830,Male,11/30/1973,TN,674-654-7168,Platinum
11321295,Male,11/13/1965,DE,429-596-2169,Platinum
28502965,Female,9/11/1966,DE,598-625-9431,Silver
51782731,Male,12/18/1989,PA,728-916-1287,Silver
76395629,Male,1/29/1972,ID,812-836-7854,Silver
20960664,Female,10/28/1987,VT,276-719-1489,Platinum
79683883,Male,9/30/1985,WY,194-892-7628,Gold
33388786,Female,4/13/1982,MO,182-164-7386,Gold
52361935,Male,3/27/1995,MI,925-931-3164,Silver
97038550,Female,10/8/1973,FL,963-613-5369,Platinum
25911554,Female,6/21/1998,IN,321-235-9236,Gold
43834942,Female,9/8/1980,ND,281-286-8362,Gold
17242900,Male,3/27/1982,NM,472-435-3847,Platinum
54094880,Male,6/1/1984,DE,568-481-7418,Silver
59809467,Female,12/3/1987,IN,231-893-6274,Silver
62204138,Female,12/15/1989,DE,471-934-4961,Platinum
93993324,Male,2/23/1964,WI,853-261-1783,Gold
84995304,Female,5/5/1985,GA,347-765-3861,Silver
70955654,Female,8/23/1992,IL,867-154-5847,Silver
43274276,Female,4/22/1977,OR,829-634-2537,Silver
23236713,Male,1/24/1994,OK,564-237-8963,Silver
76501371,Male,2/14/1976,NY,341-346-8795,Silver
56554262,Male,10/26/1982,ND,142-258-9876,Silver
48123202,Female,12/31/1998,AL,932-672-6327,Gold
93915431,Male,9/8/1967,ME,134-785-1687,Gold
38560100,Female,11/1/1973,IL,586-724-1493,Platinum
31544049,Male,6/4/1971,KS,672-351-1964,Silver
68615086,Male,11/12/1980,VT,326-937-6952,Platinum
55535045,Male,8/11/1994,AR,164-539-3948,Gold
17988592,Male,12/16/1999,NM,472-186-4937,Platinum
4883962,Male,1/20/1972,FL,478-721-9743,Platinum
33812279,Male,7/17/1991,KS,621-297-6317,Platinum
81854173,Male,3/13/1993,CO,743-429-8173,Gold
24579061,Female,11/24/1967,IN,763-365-2837,Platinum
29478976,Male,10/6/1983,MO,964-768-7924,Gold
10462042,Female,6/6/1964,WA,351-316-3172,Platinum
52265112,Female,8/21/1987,MA,251-361-5218,Gold
53900680,Male,3/6/1999,MA,591-168-3457,Silver
69784779,Female,8/20/1990,IA,521-358-6847,Platinum
26810768,Female,7/2/1987,WA,387-791-4125,Platinum
82637319,Male,3/17/1999,KY,647-375-9124,Platinum
69546065,Male,6/12/1994,PA,641-659-5972,Platinum
67427492,Female,11/1/1992,MN,693-794-2741,Silver
18213216,Male,10/6/1969,KY,416-461-9145,Silver
98204394,Male,12/6/1968,VA,685-823-5284,Silver
63413368,Male,9/1/1966,VA,958-159-2173,Silver
91136854,Female,4/7/1998,WI,943-194-1759,Silver
11187680,Female,10/11/1974,CO,841-732-5392,Silver
88205075,Male,6/3/1973,VA,631-658-1329,Platinum
40728123,Male,7/3/1977,UT,298-863-2514,Platinum
65176092,Male,11/23/1975,NC,651-379-2486,Silver
84229777,Female,3/18/1976,TN,728-184-5376,Platinum
76093960,Female,6/23/1984,OK,867-923-3798,Silver
36994344,Male,12/16/1975,ME,673-618-4586,Silver
68043300,Male,6/3/1993,MN,687-879-7692,Platinum
28901669,Female,5/28/1981,MT,798-435-4862,Silver
86916099,Female,3/15/1969,ME,386-156-9384,Gold
29826894,Female,1/6/1991,AZ,124-198-8153,Silver
79637467,Male,3/27/1971,IA,736-694-8274,Gold
36632227,Female,6/9/1960,GA,369-589-9865,Silver
77510822,Female,3/18/1986,AK,436-934-7156,Silver
2651069,Male,3/9/1999,AL,681-981-1478,Gold
8150738,Female,12/6/1987,NH,842-127-7916,Platinum
67268108,Male,10/18/1973,FL,159-192-1758,Platinum
53907868,Male,2/7/1978,WA,768-578-9871,Platinum
86246733,Male,7/17/1982,MN,248-471-2985,Gold
45568489,Female,11/3/1967,OH,826-463-4186,Silver
28032985,Female,12/10/1964,NM,926-817-6247,Gold
33210182,Male,11/9/1989,CA,387-759-2586,Platinum
24731784,Female,10/17/1980,DE,169-631-1283,Silver
36126424,Female,2/11/1981,ME,398-768-5283,Platinum
95452498,Female,2/21/1988,MI,391-537-8235,Silver
22756942,Male,10/9/1982,FL,462-823-3126,Silver
62489316,Female,8/15/1993,GA,985-185-1659,Gold
4825461,Female,4/27/1965,NE,791-473-9763,Platinum
63915259,Male,5/22/1986,GA,829-157-6239,Gold
6723724,Female,4/20/1989,AL,592-368-3149,Platinum
51719336,Female,7/6/1966,AK,149-149-3164,Platinum
89808931,Female,7/22/1989,WA,524-613-4786,Silver
55105629,Male,2/6/1981,TN,516-198-5127,Silver
79076502,Female,12/30/1977,NJ,259-527-3218,Silver
81131066,Male,11/1/1968,AL,579-265-6183,Gold
75995055,Female,12/14/1995,OK,845-854-5473,Gold
24425429,Female,6/9/1987,NC,894-913-8453,Gold
51382348,Male,12/28/1970,MT,594-728-3497,Silver
18842829,Male,9/10/1969,ME,561-158-4657,Platinum
98180346,Male,2/16/1992,NV,685-872-4789,Platinum
53013094,Male,6/7/1976,PA,192-576-9158,Silver
25263633,Male,12/4/1966,ND,536-497-6752,Silver
16444738,Female,2/18/1990,TN,298-376-5293,Platinum
64231993,Male,7/15/1982,CO,617-896-5736,Gold
89530919,Male,9/20/1973,IL,938-684-9572,Gold
38011078,Female,5/20/1976,NE,271-123-1475,Gold
76314493,Female,10/2/1961,DE,389-764-4853,Silver
51975640,Female,5/10/1982,NC,139-648-8714,Silver
47593642,Male,6/20/1970,HI,596-684-9786,Gold
42439009,Female,9/17/1976,NV,591-218-5973,Gold
51613894,Male,1/2/1988,MO,675-213-7462,Silver
49078798,Male,5/7/1965,VT,168-931-2841,Gold
17822772,Male,5/7/1989,OK,428-196-6913,Platinum
94643289,Male,4/24/1998,AK,317-612-1425,Silver
47535244,Female,9/16/1961,TN,413-134-6842,Gold
