CUST_ID,gender,DateOfBirth,State,Contact,Segment
70770204,Female,1/17/1984,CT,935-274-6725,Silver
92171044,Male,7/24/1964,WI,156-514-3516,Gold
98218159,Female,9/2/1976,PA,563-417-5261,Platinum
24112592,Male,6/11/1980,NV,916-185-5697,Platinum
97053819,Female,5/6/1997,NC,243-295-1862,Gold
88484857,Male,5/21/1960,UT,189-845-2459,Silver
89965541,Male,6/19/1967,MT,359-678-4658,Silver
96431710,Female,7/20/1982,NM,349-214-6872,Gold
13059025,Female,8/28/1999,RI,624-716-1427,Platinum
49481916,Female,3/28/1996,SC,734-137-4865,Silver
10956208,Male,12/21/1984,AZ,194-786-8173,Gold
43059280,Male,12/16/1994,RI,651-127-8152,Platinum
92971195,Male,2/2/1975,DE,892-173-4657,Gold
97578924,Male,11/22/1978,CO,654-176-5324,Platinum
81790039,Female,6/22/1995,HI,612-374-9851,Gold
36812323,Male,1/24/1960,ND,237-257-3415,Silver
63544225,Female,3/30/1999,CO,934-658-2318,Platinum
4669941,Male,8/3/1982,AK,761-462-3458,Platinum
64395359,Female,9/8/1994,CA,968-896-9268,Silver
25634799,Female,11/4/1974,KS,724-781-3692,Platinum
31654316,Female,7/12/1981,IN,683-351-1463,Gold
49499709,Male,10/5/1977,KS,827-152-3125,Silver
45415342,Female,3/12/1996,DE,915-398-4596,Platinum
72734097,Male,3/16/1960,MA,392-741-5178,Gold
94707309,Female,6/4/1988,MA,835-123-6381,Gold
84750181,Female,5/16/1993,AK,419-431-6251,Platinum
58380749,Female,8/12/1973,SC,672-491-4529,Silver
42345842,Female,1/21/1975,NH,795-476-5347,Gold
54103924,Male,3/8/1985,NJ,794-849-1953,Gold
48099288,Female,2/24/1987,HI,918-942-6527,Gold
57896241,Male,9/11/1996,VT,678-356-9671,Silver
70730377,Female,1/28/1978,CO,835-781-6495,Gold
6125426,Female,4/23/1998,NE,317-978-1285,Silver
48227009,Male,1/22/1990,VA,593-164-6714,Gold
86308184,Female,5/25/1990,WV,613-849-3215,Platinum
69065193,Female,9/26/1980,MT,963-496-4127,Silver
79846638,Female,9/17/1969,MO,248-215-1346,Platinum
38047917,Male,8/18/1985,VT,972-254-1352,Gold
73611258,Male,3/8/1995,WV,246-752-9853,Gold
14696479,Female,7/7/1991,IA,678-719-8217,Silver
25166037,Male,10/28/1999,AL,537-268-6189,Gold
1123356,Female,7/29/1960,OR,736-725-9481,Silver
97162684,Male,5/19/1994,WV,874-957-9764,Silver
95055469,Female,6/23/1964,MS,632-725-7146,Platinum
56985179,Male,5/14/1974,MN,894-163-7685,Platinum
69039320,Female,9/16/1975,NH,216-854-4563,Platinum
84514444,Female,6/26/1982,NV,712-156-7298,Platinum
79953263,Male,1/14/1967,ID,685-954-6532,Platinum
15557396,Male,11/3/1975,AR,915-247-7815,Gold
95002919,Male,4/15/1964,TN,128-196-6753,Platinum
7612094,Male,8/26/1983,UT,145-734-4176,Gold
53260501,Female,5/24/1998,OK,624-125-7382,Silver
92072156,Female,7/28/1971,DE,186-419-2974,Silver
77570823,Female,12/20/1963,AL,846-573-6251,Platinum
69010101,Female,10/23/1971,AR,825-591-5293,Platinum
1223055,Male,6/2/1995,CA,726-984-2871,Platinum
9884792,Male,12/23/1974,GA,764-745-3951,Silver
1144598,Female,4/27/1980,WY,571-397-1798,Platinum
59716520,Male,8/5/1986,CT,348-546-2769,Silver
59056552,Female,4/10/1993,NC,864-129-4829,Gold
25164999,Female,10/25/1993,MD,261-583-6387,Silver
70761779,Female,7/12/1992,AL,932-146-8539,Silver
62934102,Female,7/25/1997,OR,518-352-6498,Silver
11472207,Male,4/19/1961,TN,217-817-4251,Gold
97856694,Female,11/14/1991,TN,639-694-8245,Gold
86818440,Male,12/28/1983,WA,397-129-9435,Platinum
66433138,Male,6/27/1978,TX,752-617-3867,Gold
87806611,Female,10/11/1978,MD,276-785-5134,Silver
36252121,Female,4/29/1985,IN,127-359-1385,Gold
19916012,Female,1/22/1964,KS,417-426-7961,Silver
79440308,Female,3/11/1997,AR,623-328-4615,Gold
23116437,Female,6/6/1965,KY,625-325-1724,Silver
58957713,Female,6/22/1962,MO,146-714-8675,Gold
4798021,Male,1/16/1960,FL,516-315-9143,Platinum
83441797,Male,12/1/1997,IL,489-528-1573,Silver
30154531,Male,11/16/1974,MA,482-654-2465,Platinum
38117638,Female,6/4/1992,MA,175-527-2541,Silver
12112711,Female,5/15/1997,CA,795-234-3741,Platinum
4652602,Female,10/3/1978,PA,128-371-7892,Gold
45187280,Female,4/4/1996,ND,325-842-5629,Gold
77930023,Male,9/27/1982,GA,967-682-2918,Silver
58934617,Male,4/1/1990,CA,157-896-3619,Platinum
41182960,Male,5/31/1970,CA,865-345-1634,Gold
64488618,Male,2/28/1974,RI,967-894-1953,Silver
59793026,Male,12/9/1966,ME,231-719-3629,Gold
86621072,Female,9/17/1967,AR,194-254-6572,Platinum
47250458,Female,8/26/1988,VT,157-132-6489,Platinum
35163792,Female,5/22/1994,CO,371-423-2618,Platinum
93871952,Male,9/1/1993,NC,582-426-1238,Platinum
32464636,Female,8/25/1988,DE,862-247-1496,Gold
7583158,Female,3/20/1997,MT,481-519-7921,Gold
80670612,Female,7/12/1994,OH,549-586-9146,Gold
21840201,Female,1/21/1991,KY,281-146-5627,Platinum
29130403,Male,12/27/1998,VT,457-421-1976,Silver
89806715,Female,10/26/1960,IA,157-529-5243,Silver
56016139,Male,3/10/1970,WI,346-389-9324,Platinum
20028241,Male,9/19/1990,MA,762-628-3261,Platinum
98341654,Male,12/16/1997,NH,375-624-6749,Platinum
44643917,Male,12/19/1968,WA,278-698-5972,Gold
76185878,Male,1/27/1994,NC,463-812-2598,Gold
18665169,Female,2/24/1972,MD,429-825-9486,Gold
17177153,Female,10/3/1985,HI,951-927-8617,Platinum
84736739,Male,2/27/1994,NE,948-947-1695,Gold
20110599,Female,4/22/1987,SD,163-459-7846,Silver
15635627,Male,3/16/1997,OK,417-531-1953,Silver
3374112,Female,11/11/1960,MI,213-968-4851,Platinum
78415715,Female,7/28/1978,OH,381-591-8265,Platinum
83080037,Male,6/16/1982,MA,965-968-1539,Silver
74017955,Male,12/9/1970,CO,582-859-4869,Gold
33372791,Male,3/27/1965,NC,642-328-5489,Gold
48874104,Male,12/5/1980,GA,638-891-6419,Silver
61822144,Male,5/21/1998,LA,184-816-8412,Silver
95418320,Male,8/1/1988,IN,324-817-2436,Silver
26450621,Female,2/14/1987,FL,579-358-6391,Silver
64622520,Female,5/3/1985,MT,624-571-5793,Gold
32521691,Female,1/7/1986,ME,326-536-6253,Platinum
39444603,Female,4/12/1969,TN,431-425-7815,Platinum
48960366,Male,8/9/1964,NC,528-576-2918,Platinum
80701300,Female,7/28/1994,MS,593-423-4839,Silver
13275896,Male,2/18/1969,NV,659-459-7463,Platinum
62816998,Male,12/22/1960,AL,941-923-5623,Silver
85700566,Male,8/17/1968,DE,289-394-4517,Gold
81138909,Male,8/9/1989,NY,163-876-9473,Silver
31115028,Female,10/16/1965,NE,321-243-9564,Silver
59843845,Female,11/14/1992,LA,657-637-9325,Platinum
75471235,Male,7/23/1991,CO,942-659-6475,Gold
37365245,Male,4/24/1972,ND,278-968-4875,Silver
30886292,Male,5/13/1974,PA,179-142-9184,Silver
20094340,Male,6/5/1966,WY,497-752-5396,Silver
40948894,Female,7/16/1973,UT,239-839-2365,Gold
59903277,Male,5/19/1996,OK,634-697-8673,Gold
4412055,Female,5/28/1964,AK,576-276-4931,Gold
63302691,Female,2/27/1978,WI,496-493-1743,Gold
69473158,Male,2/23/1989,WA,962-461-7829,Gold
30943507,Female,12/27/1975,MO,184-859-7185,Silver
88072232,Male,6/5/1983,AZ,932-518-9524,Gold
17859000,Female,4/5/1979,IA,732-758-2761,Gold
44758258,Female,11/14/1985,NJ,789-241-7938,Silver
59389375,Male,11/3/1988,VA,985-924-8693,Gold
56357617,Male,12/3/1994,HI,479-834-2685,Gold
82034436,Female,6/10/1973,NH,612-831-3179,Gold
85532819,Male,5/9/1979,NY,452-524-8423,Silver
23741962,Female,8/6/1968,NJ,493-483-5418,Silver
96543848,Male,12/7/1965,WV,341-659-5319,Gold
91135917,Male,8/15/1986,NV,697-129-2549,Platinum
524545,Female,8/10/1980,NC,798-862-5398,Gold
89479887,Male,2/26/1996,MO,527-156-6825,Platinum
73495163,Male,12/30/1974,NY,852-943-3847,Platinum
49889657,Male,8/21/1975,NE,528-923-7546,Silver
96931053,Female,1/26/1997,NV,958-657-4621,Gold
1300972,Female,6/8/1966,ID,378-587-1687,Platinum
83887508,Female,6/7/1969,ID,965-541-7429,Gold
53897607,Female,8/31/1975,CO,975-825-8352,Gold
92392817,Female,2/9/1988,ME,269-614-8632,Gold
75086914,Male,11/18/1965,LA,123-389-3254,Platinum
27868943,Female,9/11/1980,IN,951-875-3657,Platinum
42238302,Male,9/12/1993,NY,764-365-5234,Platinum
83882449,Male,1/31/1992,AR,361-389-8923,Platinum
53191091,Male,3/26/1965,MD,592-942-4216,Silver
55836042,Male,5/17/1983,AR,687-713-6528,Silver
19796899,Female,12/17/1975,TX,725-873-8239,Gold
42014103,Male,2/6/1999,MS,561-657-4953,Gold
66632396,Female,2/13/1961,MO,247-859-1298,Silver
34778857,Male,8/10/1975,TN,643-645-8493,Gold
28437868,Female,1/31/1968,NY,398-185-7936,Platinum
85641672,Male,11/9/1979,PA,512-318-6489,Platinum
86985239,Male,9/4/1969,NV,194-354-9283,Gold
19409471,Male,11/7/1963,AR,215-978-4689,Silver
98537509,Female,9/10/1989,NJ,342-312-9723,Gold
36871042,Male,2/20/1999,RI,428-836-7356,Gold
62206180,Male,12/9/1967,NC,914-173-2839,Silver
6448629,Female,10/23/1984,SD,532-279-9851,Gold
30197131,Female,11/23/1973,MT,518-765-8532,Gold
7988398,Male,9/12/1976,PA,459-421-4897,Gold
13687085,Male,11/18/1997,DE,137-146-7356,Platinum
30864915,Male,7/9/1982,LA,231-692-9132,Gold
44665885,Female,8/15/1994,CT,312-791-7619,Platinum
14604149,Male,4/7/1964,IL,458-539-9346,Platinum
9600820,Female,2/19/1962,MN,356-384-4378,Gold
54275114,Male,7/22/1968,MT,913-256-4138,Gold
24065986,Male,11/25/1998,PA,416-398-8934,Silver
52208972,Female,12/22/1976,OR,563-624-6872,Silver
13435761,Female,7/24/1973,GA,241-382-4182,Gold
64916376,Male,7/24/1999,MD,723-957-1396,Platinum
35895151,Male,8/12/1976,VT,158-152-8735,Platinum
8201624,Female,11/11/1980,NV,761-527-7361,Platinum
55933927,Male,11/2/1965,AL,143-139-8267,Gold
65899365,Female,7/25/1973,TX,135-971-8567,Platinum
57025376,Female,9/20/1965,OH,724-817-2586,Silver
92189083,Male,5/7/1964,TN,935-642-8416,Gold
83836752,Female,5/24/1986,MS,435-561-9674,Platinum
43806629,Female,11/5/1986,MN,561-183-4857,Gold
7303971,Male,3/12/1992,ME,691-856-6412,Silver
35189228,Male,10/29/1974,RI,951-982-4276,Gold
47879133,Female,12/16/1981,CT,918-957-1486,Gold
25550440,Male,8/11/1984,NY,173-589-2678,Gold
38718253,Male,7/19/1968,IL,423-385-8591,Gold
44632301,Female,2/23/1981,WV,261-697-1863,Silver
46691405,Male,12/3/1999,NY,849-637-4683,Gold
96395873,Female,10/13/1963,PA,397-921-2875,Platinum
25582668,Female,6/20/1993,SD,843-873-3714,Platinum
21969808,Female,10/7/1998,IA,961-647-1945,Platinum
56525103,Male,12/27/1999,CO,312-385-7329,Gold
59510159,Male,5/27/1981,IN,421-734-8421,Gold
76666463,Female,1/30/1991,DE,614-357-3216,Gold
10330113,Female,2/23/1996,ID,124-294-1973,Platinum
85250389,Female,5/8/1967,TX,827-367-5247,Platinum
17330419,Female,12/15/1998,DE,625-981-8926,Silver
62935855,Male,12/16/1993,MD,162-183-8139,Gold
27304494,Male,5/11/1965,MO,214-139-4297,Gold
15820948,Male,2/22/1964,TX,583-641-3184,Silver
25989608,Female,3/4/1997,IA,498-475-7823,Gold
64214079,Male,2/26/1981,ME,579-765-9642,Gold
58468142,Female,3/21/1995,TX,684-172-1892,Gold
12108789,Female,4/9/1967,IA,529-962-3471,Gold
25365364,Male,4/29/1973,RI,362-491-4692,Platinum
76339681,Female,3/8/1990,MI,843-529-3256,Platinum
97514724,Male,6/8/1969,FL,641-684-7986,Platinum
14501963,Male,10/24/1980,NM,978-631-4759,Gold
41673539,Female,3/23/1997,ID,738-935-7236,Platinum
47730331,Male,8/2/1984,MD,295-618-9248,Platinum
91180828,Female,3/17/1987,MI,136-473-6752,Platinum
86237672,Male,7/26/1963,IL,384-642-8162,Gold
47437882,Male,1/4/1988,AR,819-543-1365,Platinum
87092211,Male,6/20/1980,ME,128-398-1894,Silver
49820646,Male,3/3/1984,IL,761-237-6184,Silver
77542013,Male,10/19/1977,CO,652-914-5274,Platinum
40950455,Male,9/19/1978,TX,679-963-5234,Gold
97115629,Female,9/22/1996,MT,295-347-9854,Gold
30831279,Male,5/28/1984,ME,516-973-5972,Silver
28866353,Male,3/7/1967,ID,973-967-2815,Silver
23142036,Female,3/10/1984,CO,628-758-6123,Gold
89986804,Female,4/2/1966,LA,163-572-9136,Silver
44467682,Male,12/27/1993,IN,571-162-2735,Gold
45812655,Male,8/11/1995,VA,123-346-2854,Gold
49531152,Male,2/23/1971,FL,857-681-7518,Platinum
5152503,Male,8/27/1975,ND,126-721-7382,Silver
41093135,Female,3/13/1982,NV,273-769-6917,Gold
61806100,Female,1/7/1992,OR,927-618-7894,Platinum
81909700,Female,1/14/1961,IN,392-153-3128,Platinum
7891758,Male,1/16/1982,ID,596-842-1325,Platinum
95560169,Male,3/25/1973,RI,597-124-3297,Platinum
48477566,Female,10/22/1992,AR,641-298-6278,Platinum
38183238,Female,3/15/1985,FL,596-319-8236,Gold
48335931,Female,1/29/1962,MO,654-352-4582,Silver
74888099,Male,7/22/1980,CO,125-613-7698,Platinum
9775143,Female,1/10/1995,LA,921-936-1682,Silver
39959491,Female,4/7/1995,DE,139-742-5417,Silver
69355027,Female,12/17/1964,MO,354-352-3891,Silver
95639174,Male,4/18/1962,MD,574-785-1593,Platinum
82028774,Male,7/5/1960,ME,935-874-7328,Platinum
48673624,Female,3/21/1976,ID,536-156-4179,Platinum
41009394,Female,7/6/1984,UT,384-934-5241,Gold
42726730,Female,3/3/1966,IL,925-473-6217,Gold
18062339,Male,5/10/1976,MO,572-567-1943,Silver
6540281,Male,2/8/1993,AR,196-527-8275,Silver
61582066,Female,4/4/1997,GA,385-513-8153,Platinum
49058491,Female,2/28/1973,AL,794-453-2839,Platinum
3124373,Male,12/18/1979,IA,527-891-4692,Platinum
5345468,Female,3/21/1993,DE,279-185-9127,Platinum
84147585,Male,10/18/1972,AK,743-569-4783,Gold
85357756,Male,1/2/1970,PA,915-698-3649,Platinum
53539195,Male,10/2/1989,NV,914-342-8239,Gold
47153140,Male,7/22/1990,ID,738-413-2418,Platinum
34369658,Female,8/5/1985,IN,897-847-6547,Gold
14477985,Male,7/9/1998,NE,496-361-3285,Silver
66521317,Male,9/3/1991,SD,519-549-9375,Silver
9081086,Male,8/6/1976,WA,254-273-2185,Silver
47237571,Female,11/14/1984,MI,982-854-4365,Platinum
36009093,Female,6/4/1984,SC,264-374-5794,Platinum
60016590,Female,5/25/1984,NV,649-742-8132,Silver
96861647,Female,8/6/1996,NH,495-732-2638,Silver
70659761,Male,6/25/1994,WI,928-163-5178,Platinum
91010040,Male,1/27/1998,VA,329-421-9842,Gold
69050904,Female,2/19/1996,ID,561-736-4597,Gold
69128619,Male,5/18/1991,OK,728-846-5942,Gold
76933532,Female,10/4/1976,PA,892-468-9436,Platinum
25174766,Female,7/19/1995,VT,298-139-6894,Platinum
38923726,Female,4/28/1988,VT,182-927-4389,Gold
53225913,Female,4/8/1964,WY,568-238-7849,Silver
83086717,Male,10/12/1965,SC,948-634-1547,Gold
40460125,Female,12/29/1997,KY,149-439-8456,Silver
88200222,Female,9/15/1966,NM,234-625-7536,Silver
88878373,Female,7/5/1966,CT,536-642-3159,Gold
97545319,Male,4/18/1963,OR,749-261-7893,Silver
64610611,Male,7/15/1987,MO,854-324-1974,Silver
24310699,Male,11/21/1981,ME,857-617-2867,Platinum
42569977,Female,3/24/1997,MS,532-438-5347,Silver
34803042,Female,1/1/1969,MI,148-169-8712,Platinum
25512276,Male,12/18/1983,NY,748-391-1549,Gold
9205013,Male,12/11/1963,DE,239-368-6759,Platinum
29517588,Female,9/15/1999,OH,783-978-8392,Silver
71462870,Male,4/27/1981,NJ,495-278-7638,Platinum
53886536,Male,8/19/1960,FL,879-351-3681,Gold
89279737,Female,11/4/1964,OK,912-289-1532,Platinum
5027573,Male,8/27/1989,NM,948-589-4138,Gold
69204774,Male,6/18/1960,MA,613-746-6123,Platinum
9466593,Female,5/21/1978,CT,826-527-2935,Gold
30679789,Female,7/27/1971,RI,571-543-7321,Silver
15000907,Male,7/27/1964,NH,658-953-7692,Silver
96795364,Female,7/27/1963,TX,548-374-3892,Silver
33152432,Female,3/25/1988,IL,752-932-1462,Gold
42867092,Female,8/22/1970,SC,596-249-8736,Silver
47145694,Female,7/18/1961,MT,642-359-2349,Gold
72833735,Female,1/17/1971,KY,893-531-9732,Silver
3771583,Female,2/12/1978,OK,972-634-1294,Silver
8609975,Male,12/27/1967,TN,142-326-1568,Platinum
29235935,Female,10/27/1998,MD,281-869-9351,Platinum
35459428,Male,11/6/1991,NH,642-462-7695,Silver
2917414,Female,8/30/1982,SD,725-146-3826,Platinum
55982230,Male,5/5/1991,MO,152-467-3764,Platinum
69872861,Female,3/5/1964,VA,872-897-8156,Silver
44866465,Male,8/31/1992,SD,738-518-3125,Silver
39554038,Male,4/5/1970,MT,537-231-1768,Silver
14712345,Male,12/5/1992,TN,527-732-1987,Silver
41660480,Female,1/11/1980,ID,439-961-5261,Silver
53981675,Male,4/9/1986,SC,839-731-7381,Platinum
287476,Male,7/28/1988,FL,364-598-1549,Silver
58378868,Female,10/29/1984,IA,367-512-2167,Gold
62960540,Male,7/29/1988,TN,159-976-1642,Silver
36780334,Male,1/11/1976,VT,253-864-1967,Silver
17814402,Female,7/14/1984,PA,136-379-5432,Silver
4420512,Male,5/27/1991,PA,316-643-2935,Silver
51485708,Female,4/23/1997,WI,219-562-9756,Gold
71496799,Male,5/27/1995,ND,843-251-7481,Platinum
85983291,Female,6/19/1962,AR,715-829-4859,Gold
29500814,Male,10/9/1962,SD,476-851-9768,Platinum
74351384,Male,7/2/1986,LA,372-572-7263,Silver
72363224,Male,1/6/1969,SC,271-324-8534,Silver
41106063,Male,3/26/1988,FL,284-876-9462,Gold
57043846,Male,12/24/1996,RI,756-197-4972,Silver
31740446,Male,3/26/1973,NY,163-473-1482,Gold
17690710,Male,3/3/1973,ME,693-739-2369,Silver
50771198,Male,12/15/1994,ND,361-249-7392,Silver
23460895,Male,1/22/1967,CT,567-179-5829,Platinum
33628817,Male,8/12/1964,MS,243-497-9317,Silver
32791401,Male,7/27/1994,MN,421-738-4967,Platinum
86491727,Female,1/29/1997,IL,294-187-3286,Gold
99674324,Male,1/28/1965,UT,517-562-4916,Silver
81371138,Female,11/9/1963,MI,198-641-6743,Gold
30199988,Female,3/17/1965,WY,321-296-9823,Platinum
20299691,Male,7/4/1988,TN,375-958-4571,Platinum
40591588,Male,11/1/1984,CA,652-837-5837,Silver
28871739,Female,4/29/1977,NY,132-423-5694,Platinum
46995469,Male,8/23/1973,MA,592-471-5829,Platinum
8774687,Male,5/8/1980,KS,813-179-4628,Silver
42083451,Male,11/23/1967,AK,689-375-9463,Platinum
50560987,Male,1/28/1971,NM,927-641-9614,Platinum
88881248,Female,5/3/1963,SC,389-128-5432,Gold
30060683,Female,7/2/1983,AR,549-267-4197,Gold
28999720,Male,11/2/1968,FL,534-219-7419,Platinum
40971431,Female,7/8/1975,DE,519-935-1384,Platinum
46866733,Female,1/18/1969,MN,453-351-9582,Gold
6563653,Male,3/2/1976,NV,257-579-6281,Platinum
9959859,Male,11/18/1970,NV,265-456-8296,Gold
71404791,Female,9/8/1979,NJ,154-695-4765,Gold
73491590,Female,6/18/1987,TX,196-126-1725,Gold
11429044,Male,3/16/1978,NC,972-651-4751,Silver
45634936,Female,6/11/1967,OK,173-527-4698,Platinum
71108576,Male,12/20/1966,AL,783-148-8715,Silver
9017128,Female,11/29/1967,MS,951-573-4932,Silver
72587271,Female,9/9/1971,OK,372-592-3274,Silver
