CUST_ID,gender,DateOfBirth,State,Contact,Segment
12673582,Female,5/15/1982,VT,869-941-8925,Gold
44821508,Male,2/27/1972,KY,651-851-4785,Platinum
85683729,Male,8/23/1975,SD,416-182-5128,Silver
90115894,Male,11/16/1969,OH,327-875-8379,Platinum
45566276,Male,5/31/1980,TX,362-764-1857,Platinum
12827745,Female,11/16/1972,HI,845-491-5421,Silver
28590552,Female,1/10/1964,TN,189-813-7561,Silver
15965441,Female,5/26/1974,NV,327-934-6843,Silver
12779308,Female,2/3/1985,SD,415-968-7496,Platinum
53719176,Male,5/29/1992,FL,174-342-7516,Silver
51842360,Female,12/3/1976,AK,147-475-9412,Platinum
56398264,Female,6/29/1979,NY,713-394-6524,Silver
73898057,Female,5/25/1960,KS,418-459-4571,Platinum
2476913,Male,6/6/1983,OH,591-934-6948,Gold
66267050,Female,5/14/1962,NE,716-145-5671,Gold
46551094,Female,8/1/1970,OR,564-598-2173,Platinum
5061178,Female,10/14/1972,AR,532-216-1635,Silver
29323970,Male,3/3/1971,NE,783-653-9163,Gold
67243622,Male,10/17/1986,NE,715-435-9327,Gold
62861487,Male,8/9/1987,NV,851-758-3157,Gold
98083433,Male,10/16/1971,CA,912-418-8739,Gold
15681024,Female,11/28/1983,AL,216-539-3569,Silver
92644503,Male,4/18/1989,PA,845-829-8214,Gold
65916260,Female,4/6/1996,KS,687-698-6425,Platinum
34953203,Female,5/9/1997,ME,728-597-3415,Platinum
99961993,Male,6/10/1995,AL,234-943-2876,Platinum
42098367,Female,10/27/1974,MA,278-485-6849,Gold
9130038,Female,11/22/1964,TN,382-247-4267,Silver
80562391,Female,2/24/1960,NY,521-689-3269,Gold
28932340,Male,1/5/1996,LA,652-265-8231,Gold
79212942,Female,1/31/1960,NY,371-639-4189,Platinum
5864769,Male,11/17/1982,CO,314-953-3162,Gold
3955265,Male,2/27/1977,IN,324-296-9625,Platinum
42882285,Female,12/21/1962,SD,149-928-6451,Platinum
96134505,Female,6/3/1984,CT,832-482-4236,Silver
8375366,Female,7/29/1963,AL,875-392-9487,Gold
82000019,Male,10/10/1992,MI,785-894-3194,Silver
30394029,Female,1/8/1970,SC,742-324-8253,Gold
51525336,Female,6/6/1978,HI,485-435-7918,Silver
54963034,Female,4/14/1966,CT,937-293-7985,Platinum
90876878,Male,3/20/1993,OH,897-689-5672,Silver
16216085,Female,12/26/1972,VT,719-273-4738,Platinum
11982382,Male,3/14/1988,OH,439-628-2835,Gold
33290806,Male,8/29/1996,FL,938-486-2376,Gold
39628347,Female,6/10/1970,SD,591-895-6541,Platinum
84277947,Female,8/16/1997,IL,364-165-1298,Silver
95856464,Male,6/3/1999,WI,354-648-3765,Gold
67335009,Female,2/26/1983,MA,732-284-9752,Platinum
8765210,Male,5/27/1973,WA,893-183-3164,Gold
77765211,Male,10/8/1981,NV,754-754-6471,Silver
39035416,Male,7/29/1961,IA,785-836-9316,Platinum
5264479,Male,9/4/1983,WI,738-216-9185,Gold
24769711,Male,8/4/1966,NH,159-574-8794,Silver
98142348,Male,7/25/1976,CA,416-278-7936,Platinum
22328083,Male,9/15/1972,MT,384-486-4537,Silver
85984961,Female,8/29/1982,CA,948-162-6123,Silver
46937376,Female,2/15/1994,AL,784-895-3481,Gold
54252815,Female,4/1/1992,IN,625-425-9124,Gold
17774827,Male,6/9/1967,FL,239-143-5279,Gold
80544918,Female,6/22/1987,MS,739-748-9768,Platinum
18818283,Female,5/3/1997,CT,179-136-6493,Platinum
22370979,Male,1/17/1962,CO,768-829-7481,Silver
88623068,Female,5/14/1978,FL,532-674-5268,Silver
89044601,Male,10/21/1964,AL,613-467-9145,Gold
73876237,Female,1/27/1975,AL,879-185-4857,Silver
47585713,Male,4/20/1971,ND,627-861-9247,Platinum
16981057,Female,8/7/1966,MT,685-645-1276,Gold
32301882,Male,5/31/1967,NM,124-437-6728,Silver
16717085,Male,12/11/1984,AR,172-426-6187,Gold
75192560,Female,3/22/1984,IA,784-943-8563,Platinum
24715429,Female,3/23/1981,WY,689-678-8591,Platinum
2121802,Male,8/27/1980,PA,827-714-7821,Silver
30966524,Male,1/31/1985,RI,847-169-5361,Gold
63238733,Female,9/8/1993,AZ,268-398-8256,Gold
39608351,Male,12/3/1983,IA,142-758-5874,Gold
16453494,Female,4/17/1978,CT,786-768-5678,Silver
92789350,Male,8/14/1971,CT,486-257-6798,Silver
83706741,Female,11/13/1971,NJ,368-385-8726,Silver
92400577,Male,5/14/1971,MA,625-823-4875,Silver
90646435,Female,12/7/1978,IL,356-975-8315,Gold
56229221,Female,7/3/1993,DE,436-376-2349,Silver
63788489,Male,5/1/1971,SC,549-471-1638,Platinum
49187749,Male,2/3/1984,FL,748-417-3164,Gold
58144290,Male,1/8/1979,TX,893-725-3847,Gold
21330507,Male,3/13/1962,TX,871-328-3185,Platinum
21066098,Female,8/16/1962,LA,356-637-2735,Platinum
46673661,Male,10/28/1997,MI,123-942-4267,Platinum
48477164,Female,10/20/1976,NV,572-493-8516,Silver
42351519,Female,7/3/1979,GA,237-467-4729,Gold
25879245,Male,6/11/1982,WA,154-126-4286,Gold
86301193,Female,12/23/1980,LA,951-543-3542,Platinum
12996134,Female,6/28/1971,AL,925-723-2589,Platinum
44003496,Male,12/30/1962,CO,156-853-4153,Gold
89737711,Male,3/30/1991,WA,641-148-4597,Platinum
32560779,Female,11/18/1960,KS,715-238-2678,Gold
8039037,Female,10/16/1986,OH,714-274-5137,Gold
68723599,Male,11/14/1965,OR,264-348-3762,Silver
46129941,Female,3/16/1999,WV,943-157-4137,Silver
58098499,Female,5/27/1988,MN,756-876-1238,Silver
12377926,Male,11/11/1999,MS,735-517-7849,Silver
20444103,Male,1/17/1980,KY,354-473-1357,Gold
89456307,Male,8/3/1996,ID,135-341-8196,Platinum
15166995,Female,3/26/1977,NC,129-568-9713,Gold
38384757,Female,2/9/1997,KS,259-327-3729,Platinum
74219574,Female,10/28/1967,NE,579-316-6573,Silver
3967610,Female,9/2/1963,KS,947-413-6812,Platinum
441097,Male,8/19/1971,CA,187-348-8375,Gold
86992868,Male,9/28/1987,MS,826-714-7823,Silver
78277006,Female,2/29/1992,WI,146-531-2189,Platinum
83499843,Male,12/3/1988,ME,276-859-1849,Silver
71585789,Male,10/10/1970,WV,156-568-1835,Platinum
6342530,Female,4/5/1974,MO,852-547-4379,Silver
72081129,Male,4/19/1973,SC,124-584-4261,Gold
2413612,Female,6/24/1962,MO,354-589-7983,Gold
263204,Male,12/20/1972,TX,173-892-6314,Silver
8733543,Male,8/29/1993,IA,413-394-4173,Gold
14792193,Female,1/15/1962,HI,587-954-9637,Gold
80581271,Male,5/15/1967,WI,179-763-7395,Platinum
18426154,Male,6/7/1960,NJ,879-485-1945,Gold
85689455,Female,12/20/1981,RI,285-326-1834,Gold
64270813,Female,3/13/1996,WY,643-297-4563,Silver
51547112,Female,1/9/1966,CO,572-697-6125,Silver
48609526,Male,7/29/1970,MN,493-794-4563,Platinum
49759488,Male,5/27/1966,CT,173-198-2416,Silver
56075921,Female,7/5/1969,FL,148-396-5961,Platinum
76916649,Female,5/10/1992,SC,854-921-6417,Silver
47565478,Female,1/28/1961,ND,786-685-8236,Silver
18282409,Female,9/29/1973,AK,326-215-7361,Gold
8715802,Female,8/27/1968,VT,573-719-2548,Silver
42708350,Male,4/29/1995,MT,472-942-8126,Silver
39405635,Male,3/19/1975,ID,216-347-2435,Gold
48038858,Female,6/11/1989,NY,374-852-9148,Silver
15880215,Male,4/29/1989,WI,349-735-4516,Platinum
13088377,Female,11/9/1991,WY,794-928-4196,Platinum
88870543,Female,12/11/1997,WV,591-659-9652,Platinum
9339845,Male,7/31/1969,MO,976-293-9743,Gold
13926634,Male,7/8/1982,FL,653-896-2719,Platinum
18307355,Male,11/9/1968,ID,879-542-1978,Platinum
50436220,Male,8/5/1980,NJ,748-715-9783,Gold
66353946,Female,11/20/1979,KS,512-457-6923,Gold
39881716,Female,1/27/1979,CT,764-685-8523,Silver
28239393,Male,8/19/1978,AL,569-268-4785,Platinum
5237129,Male,3/21/1999,WY,392-746-4561,Platinum
19521118,Female,12/21/1970,SD,967-765-9625,Silver
14892213,Female,8/29/1987,WV,413-256-8476,Gold
53442249,Male,5/23/1981,VA,971-473-5832,Silver
45971331,Male,8/28/1994,AK,936-389-8497,Platinum
79889146,Male,5/21/1975,MT,193-219-1842,Silver
21774335,Male,2/7/1977,OK,127-839-1746,Gold
66284489,Female,4/10/1995,OH,967-136-5829,Gold
72488905,Female,3/10/1980,NM,275-826-8236,Platinum
93910149,Male,8/10/1996,HI,574-165-9841,Silver
77116501,Female,4/4/1968,AR,915-934-5617,Platinum
95822358,Female,12/17/1976,MD,851-432-1692,Silver
54699348,Female,8/30/1975,NY,321-312-5267,Silver
96496046,Female,4/1/1960,VA,965-645-9821,Platinum
73869005,Female,7/1/1964,WV,695-428-9762,Gold
83827717,Female,1/24/1988,NY,578-732-1238,Platinum
55401227,Male,8/18/1991,MA,143-594-1839,Gold
80295008,Female,9/15/1983,NY,542-369-9823,Platinum
28820055,Female,12/5/1987,RI,612-458-8546,Gold
93455439,Female,2/20/1972,MA,423-423-9561,Gold
19478893,Male,3/1/1968,GA,981-142-3251,Gold
45419022,Female,12/1/1993,NY,127-875-1924,Gold
49583926,Female,8/2/1990,MD,853-612-6958,Gold
72296323,Male,11/6/1960,PA,287-152-8153,Platinum
10149231,Female,3/22/1992,FL,291-942-3485,Platinum
93009704,Male,7/16/1998,ID,264-681-4759,Platinum
60987956,Male,4/26/1982,MN,531-564-3296,Platinum
68709394,Female,9/23/1966,ID,461-259-2635,Silver
27878628,Female,8/8/1960,ND,538-689-6358,Platinum
90085898,Female,2/26/1965,AK,789-783-8149,Platinum
56098966,Female,3/23/1967,ME,456-658-1623,Gold
69317965,Male,6/8/1979,VT,265-749-8245,Platinum
81968615,Male,6/23/1979,MT,397-495-7834,Gold
83223514,Male,6/28/1997,SC,528-138-3187,Gold
78341228,Male,11/26/1986,SD,475-573-2957,Gold
41462913,Female,10/24/1961,WI,825-927-2861,Gold
80905889,Male,12/13/1962,UT,398-297-3568,Gold
93822307,Male,11/15/1987,NE,534-856-2654,Platinum
4889449,Male,12/29/1994,MT,574-832-2793,Platinum
98199694,Female,4/4/1978,GA,562-319-1874,Platinum
50460892,Male,5/6/1961,ME,657-645-1346,Gold
42664554,Female,8/13/1993,TN,396-973-2531,Gold
94943525,Male,9/12/1992,AR,612-362-1354,Gold
45434540,Male,9/16/1993,AK,942-916-1537,Silver
88544496,Female,5/16/1975,VT,872-963-2459,Gold
36544565,Female,5/17/1987,WV,973-438-4792,Platinum
90234480,Male,12/18/1964,VA,517-291-4237,Platinum
40801256,Male,8/13/1986,NH,486-258-3256,Gold
67052896,Female,7/8/1966,SD,328-159-3275,Silver
15323667,Female,5/10/1973,SD,489-326-8267,Silver
67070056,Male,11/22/1994,WV,825-189-8961,Platinum
20607084,Female,4/23/1968,GA,986-435-7468,Silver
86886743,Female,10/6/1966,NV,823-732-3156,Platinum
52995625,Female,9/3/1997,OK,129-598-3652,Gold
63137507,Male,10/11/1990,CO,347-689-5786,Platinum
56250763,Female,1/2/1967,RI,983-156-3481,Platinum
35593972,Male,12/9/1979,TN,854-195-3892,Gold
86820732,Female,4/25/1966,MA,952-123-3526,Gold
45113346,Female,4/22/1969,UT,146-429-5398,Silver
54668401,Female,10/10/1960,NY,247-219-5483,Platinum
80002521,Male,8/19/1977,NH,178-723-8945,Platinum
14664886,Male,1/31/1989,VA,396-428-6874,Silver
29903212,Male,12/16/1989,DE,279-918-3268,Platinum
95628948,Male,9/22/1960,AR,647-458-1294,Platinum
39497409,Female,10/4/1990,UT,976-537-8734,Silver
77006226,Female,2/13/1998,TX,641-295-5498,Platinum
23252820,Female,10/11/1969,SC,674-215-4376,Silver
96116969,Female,11/14/1982,AR,748-514-3246,Platinum
46076664,Male,8/2/1960,PA,148-648-3179,Platinum
91322083,Female,4/28/1983,CO,425-138-4538,Gold
34414080,Female,7/8/1974,SC,645-754-1947,Silver
87607433,Male,5/31/1996,LA,856-489-8236,Gold
99892000,Male,6/8/1995,OR,395-246-6172,Gold
74633480,Male,6/22/1966,MI,598-245-7941,Gold
16859101,Female,6/30/1961,NJ,639-138-8341,Silver
92362143,Male,2/13/1986,ID,793-679-4175,Gold
41291823,Male,1/8/1987,OR,982-936-8792,Gold
46710738,Male,4/28/1977,MO,962-834-9361,Gold
47415706,Female,8/8/1961,DE,179-574-5837,Gold
83944124,Male,10/19/1984,NM,984-483-1653,Gold
58198965,Female,7/20/1990,WV,752-392-1925,Platinum
80503762,Male,9/25/1996,UT,892-124-9765,Silver
15214936,Male,3/6/1963,OR,295-845-1275,Silver
81970531,Female,2/1/1965,MI,513-368-1948,Platinum
12826843,Female,8/16/1989,WI,924-524-2158,Platinum
20643817,Female,5/15/1970,OK,542-287-9413,Gold
38369440,Female,8/5/1991,NJ,742-182-2491,Silver
69427973,Female,4/10/1977,NC,875-685-4195,Platinum
3497881,Male,6/12/1975,MD,873-612-3918,Gold
46678650,Male,8/10/1963,GA,527-735-4351,Gold
17664425,Male,7/13/1993,IL,961-243-4972,Gold
41128407,Male,7/9/1966,SD,812-324-7932,Silver
75884493,Female,7/27/1969,VT,196-435-7259,Gold
22580068,Female,4/8/1961,NM,645-965-3267,Silver
49170442,Male,12/22/1985,HI,821-347-4893,Silver
76962128,Female,7/16/1993,MD,295-234-8213,Platinum
72991636,Female,11/24/1989,DE,258-596-5932,Silver
24053072,Male,2/5/1989,ND,573-549-3541,Silver
68458649,Female,1/19/1979,NC,264-287-3795,Platinum
98401399,Female,10/7/1968,IA,219-593-1674,Silver
8310837,Male,6/13/1986,IA,498-387-9816,Silver
99170243,Male,8/3/1993,OH,534-435-2968,Platinum
33314915,Female,10/21/1991,LA,581-835-6243,Platinum
58693933,Male,12/21/1977,MS,892-871-4967,Platinum
65898442,Female,9/25/1968,MO,197-948-5692,Platinum
40303052,Male,4/22/1986,OH,756-974-6729,Gold
94030912,Female,2/6/1995,NC,358-672-8271,Gold
76282379,Female,10/26/1988,OH,293-325-8742,Platinum
62528525,Male,10/6/1980,LA,964-932-9364,Platinum
69526996,Female,1/9/1999,ND,372-583-6278,Silver
88566888,Male,8/15/1985,LA,982-362-7125,Silver
30015627,Male,9/11/1969,SC,254-523-1634,Silver
70088729,Male,12/6/1962,WI,453-475-2863,Silver
53042145,Female,10/4/1964,TN,139-746-7128,Platinum
12499211,Female,12/15/1968,MA,851-792-1325,Gold
3915010,Male,5/30/1987,VA,832-789-5916,Platinum
23094322,Female,1/8/1993,RI,138-136-4367,Gold
95863439,Male,2/20/1983,CT,465-372-5829,Gold
72212627,Male,9/9/1985,SD,693-927-5932,Silver
49164086,Male,7/9/1962,OR,691-483-5398,Gold
44050095,Male,6/4/1977,DE,314-298-9257,Platinum
10198314,Female,11/10/1980,WI,176-861-1936,Platinum
84861652,Male,6/4/1978,NY,241-947-3176,Gold
88489646,Female,5/17/1971,WA,278-241-1657,Gold
89364843,Male,1/5/1969,SD,837-432-3471,Gold
29459103,Female,5/5/1986,MS,413-741-7425,Silver
86164274,Male,12/28/1962,SC,843-361-2796,Platinum
41858669,Female,4/23/1969,WY,694-974-1367,Silver
9113953,Female,7/14/1973,IL,123-748-9215,Silver
6984936,Female,4/21/1992,NM,546-428-8532,Platinum
37686146,Male,1/8/1972,OK,974-576-2485,Silver
86088574,Female,2/15/1972,OH,317-643-4523,Gold
73685982,Female,3/12/1998,WV,943-981-6734,Platinum
63279444,Male,10/14/1990,NY,812-481-7352,Gold
84080228,Male,11/10/1969,NV,652-429-1295,Silver
99723844,Female,6/19/1966,HI,457-752-1374,Gold
885337,Male,2/17/1962,HI,321-534-5263,Platinum
22125988,Female,11/23/1993,MS,938-182-5821,Silver
79391302,Male,10/30/1984,UT,425-721-8315,Silver
75483302,Female,6/19/1982,MA,517-792-6423,Platinum
86977672,Female,9/23/1969,KY,539-124-8432,Platinum
7703371,Female,2/7/1997,VT,418-179-2358,Gold
69101618,Male,5/9/1961,CT,628-392-7835,Silver
20681481,Male,10/20/1982,RI,496-453-2738,Gold
9897266,Female,5/30/1974,VT,768-896-9716,Gold
69165409,Female,10/11/1994,NY,843-784-1843,Silver
97226830,Male,10/23/1980,AZ,654-347-5163,Gold
66788290,Male,11/8/1984,KS,735-872-2517,Silver
67697862,Male,1/22/1993,MN,286-291-2315,Silver
69623124,Female,11/25/1967,OR,765-763-6743,Silver
86445910,Female,9/7/1991,RI,728-486-9516,Platinum
48445766,Male,11/21/1980,AR,657-359-2536,Platinum
74787956,Male,6/19/1989,TX,679-514-5894,Gold
45364348,Male,6/13/1967,IA,342-564-3152,Gold
81661419,Male,2/12/1980,ID,486-416-1928,Platinum
78301168,Male,11/28/1999,CT,516-179-8162,Silver
91447671,Male,12/18/1976,IL,298-195-6512,Silver
23445933,Female,1/1/1966,MS,657-568-6495,Platinum
86320995,Male,7/4/1991,IN,978-347-9514,Gold
77134414,Male,7/10/1983,AL,693-239-2865,Silver
71986983,Female,10/15/1982,UT,497-684-3678,Platinum
28528424,Female,3/2/1960,ND,592-738-9582,Platinum
26346266,Male,3/25/1971,NM,397-468-8746,Platinum
71259315,Male,11/6/1986,IA,197-824-7356,Gold
78119838,Male,4/12/1979,AL,268-851-1528,Silver
27598176,Female,1/29/1965,TN,436-192-5639,Platinum
83135621,Male,2/22/1977,NH,986-541-8762,Platinum
51760038,Female,12/9/1989,IN,958-286-8926,Platinum
91002298,Male,4/9/1998,MA,349-124-3976,Gold
16906248,Female,6/20/1962,CA,278-253-8457,Gold
93133213,Male,11/11/1963,NJ,486-592-4186,Silver
18369428,Male,5/3/1993,OK,256-457-9645,Gold
71676845,Male,4/7/1994,IN,549-982-1984,Silver
68067526,Male,8/5/1979,WY,871-381-6378,Silver
97169446,Female,6/5/1975,WY,438-219-7419,Platinum
44453657,Female,12/3/1996,NC,467-984-2893,Gold
32646041,Female,6/7/1979,ID,815-567-6153,Platinum
41946743,Female,9/26/1970,WA,756-245-4789,Gold
74207825,Female,3/15/1965,MI,173-637-9613,Platinum
24247743,Female,5/24/1988,ID,792-136-5173,Silver
69608621,Female,10/21/1968,MD,523-793-4315,Silver
72664684,Female,12/28/1996,ND,964-582-8145,Platinum
18174078,Female,4/7/1985,GA,945-398-3528,Gold
34756508,Male,5/31/1997,RI,182-247-2167,Silver
608461,Male,12/17/1994,AR,963-187-2873,Platinum
12015897,Male,11/16/1971,WA,465-854-9358,Silver
60965575,Female,9/12/1980,OH,526-741-6397,Silver
81634435,Male,7/30/1988,AR,937-675-5842,Gold
67849662,Female,8/25/1991,PA,143-543-9264,Silver
96439036,Male,6/29/1989,AK,359-671-3659,Gold
51033228,Male,10/13/1985,IN,534-462-2657,Gold
58451506,Male,4/22/1968,FL,673-574-7823,Gold
26734721,Male,7/2/1972,CT,659-876-5694,Gold
20923121,Female,7/5/1976,NY,617-927-8491,Silver
56425562,Female,3/18/1963,GA,823-712-3528,Platinum
79174311,Female,5/26/1978,CO,312-798-5213,Platinum
30119782,Female,6/11/1990,WA,753-397-4823,Gold
57267299,Male,2/11/1970,VT,128-576-3825,Silver
90217818,Female,5/18/1980,TN,891-651-8671,Gold
70708127,Female,1/18/1975,TX,189-276-3957,Platinum
75934330,Female,10/9/1987,ME,951-941-3975,Platinum
71288937,Female,7/3/1974,AR,692-817-1972,Gold
81526763,Female,10/9/1984,OH,592-192-8417,Gold
78064067,Female,11/4/1999,MS,713-457-9846,Gold
29854604,Male,9/2/1975,WI,214-457-4352,Gold
8684318,Male,5/28/1969,NE,145-563-2137,Gold
46513280,Female,1/2/1983,CO,124-652-9816,Silver
6104555,Male,10/1/1982,CT,456-218-8516,Gold
51669975,Female,2/5/1988,ND,975-463-9541,Silver
3205230,Male,3/10/1977,NC,352-354-2546,Platinum
87596868,Male,11/18/1961,AZ,573-396-3182,Silver
82089910,Male,10/9/1973,FL,257-248-4825,Silver
57452643,Female,7/10/1981,HI,348-562-2673,Platinum
65208809,Male,4/22/1964,VA,286-128-6132,Platinum
6756905,Male,10/21/1997,NE,924-427-8125,Silver
46850495,Male,8/21/1962,NV,761-193-2346,Platinum
79539873,Female,3/15/1981,ND,459-425-4319,Platinum
42364152,Female,7/7/1996,ID,529-462-1635,Silver
19888166,Male,4/11/1990,WI,712-651-9613,Gold
11256802,Female,10/22/1964,LA,469-345-5617,Silver
61575264,Male,7/12/1995,WY,182-385-1392,Gold
